timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 14:18:00,RNAVAL,3.75,1,0.013499271545481304,0.9865007284545184,Trending
2022-01-31 14:20:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 14:21:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 14:30:00,RNAVAL,3.75,1,0.0046242052799032145,0.9953757947200981,Trending
2022-01-31 14:35:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 14:36:00,RNAVAL,3.6,1,0.0006278629347838085,0.9993721370652132,Trending
2022-01-31 14:37:00,RNAVAL,3.6,1,0.00028485791474804376,0.9997151420852517,Trending
2022-01-31 14:39:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 14:40:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 14:42:00,RNAVAL,3.6,1,0.05518651136973727,0.9448134886302659,Trending
2022-01-31 14:44:00,RNAVAL,3.6,1,0.05302064448612903,0.9469793555138702,Trending
2022-01-31 14:45:00,RNAVAL,3.6,0,0.9097082671047398,0.09029173289526342,Sideways
2022-01-31 14:47:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 14:48:00,RNAVAL,3.7,1,0.07907018286126608,0.9209298171387407,Trending
2022-01-31 14:49:00,RNAVAL,3.7,1,0.0010668065879671624,0.9989331934120298,Trending
2022-01-31 14:52:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 14:59:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 15:00:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 15:01:00,RNAVAL,3.75,0,0.9831648073460277,0.016835192653973048,Sideways
2022-01-31 15:03:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 15:04:00,RNAVAL,3.7,0,0.6495835541646914,0.3504164458353071,Sideways
2022-01-31 15:05:00,RNAVAL,3.7,1,0.1281597071463506,0.8718402928536505,Trending
2022-01-31 15:08:00,RNAVAL,3.7,1,0.040935184148618714,0.9590648158513775,Trending
2022-01-31 15:09:00,RNAVAL,3.7,1,0.0031148041458231705,0.9968851958541832,Trending
2022-01-31 15:10:00,RNAVAL,3.7,1,0.0004070358306009306,0.9995929641694031,Trending
2022-01-31 15:11:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 15:12:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 15:13:00,RNAVAL,3.65,1,0.006065857833230753,0.993934142166774,Trending
2022-01-31 15:14:00,RNAVAL,3.65,1,0.005113581069971734,0.9948864189300167,Trending
2022-01-31 15:17:00,RNAVAL,3.65,1,0.014154650245418619,0.9858453497545934,Trending
2022-01-31 15:19:00,RNAVAL,3.65,1,0.005169123473978128,0.9948308765260351,Trending
2022-01-31 15:20:00,RNAVAL,3.65,1,0.0065521672695667745,0.9934478327304317,Trending
2022-01-31 15:22:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 15:23:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 15:24:00,RNAVAL,3.65,1,0.0020724032247927565,0.9979275967752163,Trending
2022-01-31 15:27:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 15:29:00,RNAVAL,3.6,1,0.0032222696506087893,0.9967777303494024,Trending
