timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 10:15:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:16:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:17:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:18:00,VIKASPROP,2.6,0,0.9998331301604247,0.00016686983957469836,Sideways
2022-01-31 10:19:00,VIKASPROP,2.6,0,0.9999424910210468,5.750897895173582e-05,Sideways
2022-01-31 10:20:00,VIKASPROP,2.6,0,0.9999469464320369,5.305356796426596e-05,Sideways
2022-01-31 10:21:00,VIKASPROP,2.6,0,0.9999503223916356,4.967760836235088e-05,Sideways
2022-01-31 10:22:00,VIKASPROP,2.6,0,0.9999527911882764,4.7208811728609316e-05,Sideways
2022-01-31 10:23:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:24:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:25:00,VIKASPROP,2.6,0,0.9997224003452598,0.0002775996547461791,Sideways
2022-01-31 10:26:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:27:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:28:00,VIKASPROP,2.6,0,0.9995479563722841,0.00045204362771602793,Sideways
2022-01-31 10:29:00,VIKASPROP,2.6,0,0.9998616763114435,0.00013832368855968706,Sideways
2022-01-31 10:30:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:31:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:32:00,VIKASPROP,2.6,0,0.9996832722808362,0.0003167277191627671,Sideways
2022-01-31 10:33:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:34:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:35:00,VIKASPROP,2.6,0,0.9995228785953222,0.0004771214046785422,Sideways
2022-01-31 10:36:00,VIKASPROP,2.6,0,0.9998279582851328,0.0001720417148679031,Sideways
2022-01-31 10:37:00,VIKASPROP,2.6,0,0.9998265506746632,0.0001734493253375375,Sideways
2022-01-31 10:38:00,VIKASPROP,2.6,0,0.9998662951884543,0.00013370481154601217,Sideways
2022-01-31 10:39:00,VIKASPROP,2.6,0,0.9998985230399994,0.00010147695999999091,Sideways
2022-01-31 10:40:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:41:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:42:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:43:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:44:00,VIKASPROP,2.6,0,0.999543174936351,0.00045682506364976255,Sideways
2022-01-31 10:45:00,VIKASPROP,2.6,0,0.9998559013533693,0.00014409864663041488,Sideways
2022-01-31 10:46:00,VIKASPROP,2.6,0,0.9998963583143063,0.00010364168569303347,Sideways
2022-01-31 10:47:00,VIKASPROP,2.6,0,0.9998987940976887,0.0001012059023119699,Sideways
2022-01-31 10:48:00,VIKASPROP,2.6,0,0.9999273636432933,7.263635670547385e-05,Sideways
2022-01-31 10:49:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:50:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:51:00,VIKASPROP,2.6,0,0.9997224003452545,0.00027759965474617813,Sideways
2022-01-31 10:52:00,VIKASPROP,2.6,0,0.999898346223656,0.00010165377634316385,Sideways
2022-01-31 10:53:00,VIKASPROP,2.6,0,0.9998985267118218,0.00010147328817836447,Sideways
2022-01-31 10:54:00,VIKASPROP,2.6,0,0.999895262784409,0.00010473721559168187,Sideways
2022-01-31 10:55:00,VIKASPROP,2.6,0,0.9999316240526525,6.837594734807315e-05,Sideways
2022-01-31 10:56:00,VIKASPROP,2.6,0,0.9999556308378341,4.4369162165668895e-05,Sideways
2022-01-31 10:57:00,VIKASPROP,2.6,0,0.9999755758195956,2.4424180403788434e-05,Sideways
2022-01-31 10:58:00,VIKASPROP,2.6,0,0.9999887542662717,1.124573372792192e-05,Sideways
2022-01-31 10:59:00,VIKASPROP,2.6,0,0.9999889085612162,1.1091438785173063e-05,Sideways
2022-01-31 11:00:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 11:01:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 11:02:00,VIKASPROP,2.6,0,0.9998779072962422,0.00012209270375827648,Sideways
2022-01-31 11:03:00,VIKASPROP,2.6,0,0.9999550339919543,4.496600804723209e-05,Sideways
2022-01-31 11:04:00,VIKASPROP,2.6,0,0.9999728886653876,2.711133461324833e-05,Sideways
2022-01-31 11:05:00,VIKASPROP,2.6,0,0.9999876688628443,1.2331137153993315e-05,Sideways
2022-01-31 11:06:00,VIKASPROP,2.6,0,0.9999880164264529,1.1983573545877867e-05,Sideways
2022-01-31 11:07:00,VIKASPROP,2.6,0,0.9999883109111415,1.1689088861123368e-05,Sideways
2022-01-31 11:08:00,VIKASPROP,2.6,0,0.9999885559690893,1.14440309117208e-05,Sideways
2022-01-31 11:09:00,VIKASPROP,2.6,0,0.9999887544310873,1.124556890963658e-05,Sideways
2022-01-31 11:10:00,VIKASPROP,2.6,0,0.9999889085612198,1.1091438783108886e-05,Sideways
2022-01-31 11:11:00,VIKASPROP,2.6,0,0.9999890200999146,1.0979900083664885e-05,Sideways
2022-01-31 11:12:00,VIKASPROP,2.6,0,0.9999890902968038,1.0909703193069939e-05,Sideways
2022-01-31 11:13:00,VIKASPROP,2.6,0,0.9999891199340426,1.0880065961462108e-05,Sideways
2022-01-31 11:14:00,VIKASPROP,2.6,0,0.9999891093408326,1.0890659164467014e-05,Sideways
2022-01-31 11:15:00,VIKASPROP,2.6,0,0.9999968689540698,3.1310459313481454e-06,Sideways
2022-01-31 11:16:00,VIKASPROP,2.6,0,0.9999999123228388,8.76771544580811e-08,Sideways
2022-01-31 11:17:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685316455294e-08,Sideways
2022-01-31 11:18:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685316452304e-08,Sideways
2022-01-31 11:19:00,VIKASPROP,2.6,0,0.9999999123231514,8.76768531645218e-08,Sideways
2022-01-31 11:20:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685316452304e-08,Sideways
2022-01-31 11:21:00,VIKASPROP,2.6,0,0.9999999123231514,8.76768531645218e-08,Sideways
2022-01-31 11:22:00,VIKASPROP,2.6,0,0.9999999123231514,8.76768531645218e-08,Sideways
2022-01-31 11:23:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 11:24:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 11:25:00,VIKASPROP,2.6,0,0.9999637574505951,3.624254940665017e-05,Sideways
2022-01-31 11:26:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 11:27:00,VIKASPROP,2.55,0,0.9998489794649271,0.0001510205350718946,Sideways
2022-01-31 11:30:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 11:31:00,VIKASPROP,2.6,0,0.9998137178981821,0.0001862821018230819,Sideways
2022-01-31 11:32:00,VIKASPROP,2.6,0,0.9999397946959784,6.0205304020136896e-05,Sideways
2022-01-31 11:33:00,VIKASPROP,2.6,0,0.9999469462705248,5.30537294750097e-05,Sideways
2022-01-31 11:34:00,VIKASPROP,2.6,0,0.9999516617719578,4.8338228041558696e-05,Sideways
2022-01-31 11:35:00,VIKASPROP,2.6,0,0.9999544695140273,4.553048597458742e-05,Sideways
2022-01-31 11:38:00,VIKASPROP,2.6,0,0.999955664616797,4.4335383198534395e-05,Sideways
2022-01-31 11:39:00,VIKASPROP,2.6,0,0.999955369148101,4.463085189537597e-05,Sideways
2022-01-31 11:40:00,VIKASPROP,2.6,0,0.9999535531417219,4.644685827744201e-05,Sideways
2022-01-31 11:41:00,VIKASPROP,2.6,0,0.9999500294764542,4.997052354360452e-05,Sideways
2022-01-31 11:43:00,VIKASPROP,2.6,0,0.999976332434485,2.366756552021145e-05,Sideways
2022-01-31 11:44:00,VIKASPROP,2.6,0,0.999988655344869,1.134465513126688e-05,Sideways
